iter	Passed	Remaining
0	1	138
1	2	124
2	3	118
3	4	111
4	5	111
5	7	111
6	8	109
7	9	107
8	10	106
9	11	105
10	12	104
11	14	103
12	15	102
13	16	101
14	17	100
15	18	99
16	20	97
17	21	96
18	22	94
19	23	92
20	24	91
21	25	89
22	26	88
23	27	86
24	28	85
25	29	84
26	30	83
27	32	82
28	33	81
29	34	80
30	35	78
31	36	77
32	37	76
33	38	74
34	39	73
35	40	72
36	41	71
37	42	70
38	44	69
39	45	67
40	46	66
41	46	64
42	48	63
43	49	62
44	50	61
45	51	60
46	52	59
47	53	58
48	54	57
49	56	56
50	57	55
51	58	53
52	59	52
53	60	51
54	61	50
55	62	49
56	63	48
57	65	47
58	66	46
59	67	45
60	68	43
61	69	42
62	70	41
63	72	40
64	73	39
65	74	38
66	75	37
67	77	36
68	78	35
69	79	34
70	80	33
71	82	32
72	84	31
73	85	30
74	86	28
75	88	27
76	89	26
77	90	25
78	91	24
79	93	23
80	94	22
81	95	21
82	97	19
83	98	18
84	99	17
85	100	16
86	102	15
87	103	14
88	104	12
89	105	11
90	107	10
91	108	9
92	109	8
93	111	7
94	112	5
95	113	4
96	115	3
97	116	2
98	117	1
99	118	0
